row_id,date,country,store,product,num_sold
20435,2018-02-09,Finland,KaggleRama,Kaggle Sticker,164
20436,2018-02-09,Norway,KaggleMart,Kaggle Mug,373
20437,2018-02-09,Norway,KaggleMart,Kaggle Hat,754
20438,2018-02-09,Norway,KaggleMart,Kaggle Sticker,179
20439,2018-02-09,Norway,KaggleRama,Kaggle Mug,692
20440,2018-02-09,Norway,KaggleRama,Kaggle Hat,1181
20441,2018-02-09,Norway,KaggleRama,Kaggle Sticker,298
20442,2018-02-09,Sweden,KaggleMart,Kaggle Mug,237
20443,2018-02-09,Sweden,KaggleMart,Kaggle Hat,506
20444,2018-02-09,Sweden,KaggleMart,Kaggle Sticker,114
20445,2018-02-09,Sweden,KaggleRama,Kaggle Mug,501
20446,2018-02-09,Sweden,KaggleRama,Kaggle Hat,816
20447,2018-02-09,Sweden,KaggleRama,Kaggle Sticker,202
20448,2018-02-10,Finland,KaggleMart,Kaggle Mug,243
20449,2018-02-10,Finland,KaggleMart,Kaggle Hat,491
20450,2018-02-10,Finland,KaggleMart,Kaggle Sticker,124
20451,2018-02-10,Finland,KaggleRama,Kaggle Mug,477
20452,2018-02-10,Finland,KaggleRama,Kaggle Hat,887
20453,2018-02-10,Finland,KaggleRama,Kaggle Sticker,221
20454,2018-02-10,Norway,KaggleMart,Kaggle Mug,451
20455,2018-02-10,Norway,KaggleMart,Kaggle Hat,856
20456,2018-02-10,Norway,KaggleMart,Kaggle Sticker,206
20457,2018-02-10,Norway,KaggleRama,Kaggle Mug,852
20458,2018-02-10,Norway,KaggleRama,Kaggle Hat,1368
20459,2018-02-10,Norway,KaggleRama,Kaggle Sticker,320
20460,2018-02-10,Sweden,KaggleMart,Kaggle Mug,277
20461,2018-02-10,Sweden,KaggleMart,Kaggle Hat,571
20462,2018-02-10,Sweden,KaggleMart,Kaggle Sticker,145
20463,2018-02-10,Sweden,KaggleRama,Kaggle Mug,527
20464,2018-02-10,Sweden,KaggleRama,Kaggle Hat,976
20465,2018-02-10,Sweden,KaggleRama,Kaggle Sticker,265
20466,2018-02-11,Finland,KaggleMart,Kaggle Mug,266
20467,2018-02-11,Finland,KaggleMart,Kaggle Hat,460
20468,2018-02-11,Finland,KaggleMart,Kaggle Sticker,130
20469,2018-02-11,Finland,KaggleRama,Kaggle Mug,465
20470,2018-02-11,Finland,KaggleRama,Kaggle Hat,862
20471,2018-02-11,Finland,KaggleRama,Kaggle Sticker,210
20472,2018-02-11,Norway,KaggleMart,Kaggle Mug,482
20473,2018-02-11,Norway,KaggleMart,Kaggle Hat,811
20474,2018-02-11,Norway,KaggleMart,Kaggle Sticker,216
20475,2018-02-11,Norway,KaggleRama,Kaggle Mug,820
20476,2018-02-11,Norway,KaggleRama,Kaggle Hat,1424
20477,2018-02-11,Norway,KaggleRama,Kaggle Sticker,370
20478,2018-02-11,Sweden,KaggleMart,Kaggle Mug,307
20479,2018-02-11,Sweden,KaggleMart,Kaggle Hat,542
20480,2018-02-11,Sweden,KaggleMart,Kaggle Sticker,139
20481,2018-02-11,Sweden,KaggleRama,Kaggle Mug,490
20482,2018-02-11,Sweden,KaggleRama,Kaggle Hat,1016
20483,2018-02-11,Sweden,KaggleRama,Kaggle Sticker,239
20484,2018-02-12,Finland,KaggleMart,Kaggle Mug,246
20485,2018-02-12,Finland,KaggleMart,Kaggle Hat,418
20486,2018-02-12,Finland,KaggleMart,Kaggle Sticker,99
20487,2018-02-12,Finland,KaggleRama,Kaggle Mug,372
20488,2018-02-12,Finland,KaggleRama,Kaggle Hat,656
20489,2018-02-12,Finland,KaggleRama,Kaggle Sticker,171
20490,2018-02-12,Norway,KaggleMart,Kaggle Mug,367
20491,2018-02-12,Norway,KaggleMart,Kaggle Hat,663
20492,2018-02-12,Norway,KaggleMart,Kaggle Sticker,156
20493,2018-02-12,Norway,KaggleRama,Kaggle Mug,636
20494,2018-02-12,Norway,KaggleRama,Kaggle Hat,1108
20495,2018-02-12,Norway,KaggleRama,Kaggle Sticker,299
20496,2018-02-12,Sweden,KaggleMart,Kaggle Mug,233
20497,2018-02-12,Sweden,KaggleMart,Kaggle Hat,458
20498,2018-02-12,Sweden,KaggleMart,Kaggle Sticker,119
20499,2018-02-12,Sweden,KaggleRama,Kaggle Mug,432
20500,2018-02-12,Sweden,KaggleRama,Kaggle Hat,792
20501,2018-02-12,Sweden,KaggleRama,Kaggle Sticker,188
20502,2018-02-13,Finland,KaggleMart,Kaggle Mug,231
20503,2018-02-13,Finland,KaggleMart,Kaggle Hat,416
20504,2018-02-13,Finland,KaggleMart,Kaggle Sticker,104
20505,2018-02-13,Finland,KaggleRama,Kaggle Mug,387
20506,2018-02-13,Finland,KaggleRama,Kaggle Hat,710
20507,2018-02-13,Finland,KaggleRama,Kaggle Sticker,182
20508,2018-02-13,Norway,KaggleMart,Kaggle Mug,356
20509,2018-02-13,Norway,KaggleMart,Kaggle Hat,699
20510,2018-02-13,Norway,KaggleMart,Kaggle Sticker,156
20511,2018-02-13,Norway,KaggleRama,Kaggle Mug,625
20512,2018-02-13,Norway,KaggleRama,Kaggle Hat,1142
20513,2018-02-13,Norway,KaggleRama,Kaggle Sticker,316
20514,2018-02-13,Sweden,KaggleMart,Kaggle Mug,241
20515,2018-02-13,Sweden,KaggleMart,Kaggle Hat,446
20516,2018-02-13,Sweden,KaggleMart,Kaggle Sticker,108
20517,2018-02-13,Sweden,KaggleRama,Kaggle Mug,375
20518,2018-02-13,Sweden,KaggleRama,Kaggle Hat,760
20519,2018-02-13,Sweden,KaggleRama,Kaggle Sticker,201
20520,2018-02-14,Finland,KaggleMart,Kaggle Mug,232
20521,2018-02-14,Finland,KaggleMart,Kaggle Hat,452
20522,2018-02-14,Finland,KaggleMart,Kaggle Sticker,109
20523,2018-02-14,Finland,KaggleRama,Kaggle Mug,385
20524,2018-02-14,Finland,KaggleRama,Kaggle Hat,648
20525,2018-02-14,Finland,KaggleRama,Kaggle Sticker,171
20526,2018-02-14,Norway,KaggleMart,Kaggle Mug,383
20527,2018-02-14,Norway,KaggleMart,Kaggle Hat,693
20528,2018-02-14,Norway,KaggleMart,Kaggle Sticker,166
20529,2018-02-14,Norway,KaggleRama,Kaggle Mug,637
20530,2018-02-14,Norway,KaggleRama,Kaggle Hat,1144
20531,2018-02-14,Norway,KaggleRama,Kaggle Sticker,304
20532,2018-02-14,Sweden,KaggleMart,Kaggle Mug,241
20533,2018-02-14,Sweden,KaggleMart,Kaggle Hat,479
20534,2018-02-14,Sweden,KaggleMart,Kaggle Sticker,98
20535,2018-02-14,Sweden,KaggleRama,Kaggle Mug,443
20536,2018-02-14,Sweden,KaggleRama,Kaggle Hat,828
20537,2018-02-14,Sweden,KaggleRama,Kaggle Sticker,193
20538,2018-02-15,Finland,KaggleMart,Kaggle Mug,235
20539,2018-02-15,Finland,KaggleMart,Kaggle Hat,414
20540,2018-02-15,Finland,KaggleMart,Kaggle Sticker,101
20541,2018-02-15,Finland,KaggleRama,Kaggle Mug,420
20542,2018-02-15,Finland,KaggleRama,Kaggle Hat,723
20543,2018-02-15,Finland,KaggleRama,Kaggle Sticker,169
20544,2018-02-15,Norway,KaggleMart,Kaggle Mug,358
20545,2018-02-15,Norway,KaggleMart,Kaggle Hat,728
20546,2018-02-15,Norway,KaggleMart,Kaggle Sticker,166
20547,2018-02-15,Norway,KaggleRama,Kaggle Mug,632
20548,2018-02-15,Norway,KaggleRama,Kaggle Hat,1214
20549,2018-02-15,Norway,KaggleRama,Kaggle Sticker,294
20550,2018-02-15,Sweden,KaggleMart,Kaggle Mug,225
20551,2018-02-15,Sweden,KaggleMart,Kaggle Hat,413
20552,2018-02-15,Sweden,KaggleMart,Kaggle Sticker,99
20553,2018-02-15,Sweden,KaggleRama,Kaggle Mug,397
20554,2018-02-15,Sweden,KaggleRama,Kaggle Hat,796
20555,2018-02-15,Sweden,KaggleRama,Kaggle Sticker,208
20556,2018-02-16,Finland,KaggleMart,Kaggle Mug,216
20557,2018-02-16,Finland,KaggleMart,Kaggle Hat,414
20558,2018-02-16,Finland,KaggleMart,Kaggle Sticker,108
20559,2018-02-16,Finland,KaggleRama,Kaggle Mug,427
20560,2018-02-16,Finland,KaggleRama,Kaggle Hat,786
20561,2018-02-16,Finland,KaggleRama,Kaggle Sticker,191
20562,2018-02-16,Norway,KaggleMart,Kaggle Mug,389
20563,2018-02-16,Norway,KaggleMart,Kaggle Hat,623
20564,2018-02-16,Norway,KaggleMart,Kaggle Sticker,188
20565,2018-02-16,Norway,KaggleRama,Kaggle Mug,659
20566,2018-02-16,Norway,KaggleRama,Kaggle Hat,1232
20567,2018-02-16,Norway,KaggleRama,Kaggle Sticker,320
20568,2018-02-16,Sweden,KaggleMart,Kaggle Mug,268
20569,2018-02-16,Sweden,KaggleMart,Kaggle Hat,455
20570,2018-02-16,Sweden,KaggleMart,Kaggle Sticker,108
20571,2018-02-16,Sweden,KaggleRama,Kaggle Mug,441
20572,2018-02-16,Sweden,KaggleRama,Kaggle Hat,873
20573,2018-02-16,Sweden,KaggleRama,Kaggle Sticker,219
20574,2018-02-17,Finland,KaggleMart,Kaggle Mug,267
20575,2018-02-17,Finland,KaggleMart,Kaggle Hat,522
20576,2018-02-17,Finland,KaggleMart,Kaggle Sticker,133
20577,2018-02-17,Finland,KaggleRama,Kaggle Mug,498
20578,2018-02-17,Finland,KaggleRama,Kaggle Hat,884
20579,2018-02-17,Finland,KaggleRama,Kaggle Sticker,212
20580,2018-02-17,Norway,KaggleMart,Kaggle Mug,439
20581,2018-02-17,Norway,KaggleMart,Kaggle Hat,872
20582,2018-02-17,Norway,KaggleMart,Kaggle Sticker,207
20583,2018-02-17,Norway,KaggleRama,Kaggle Mug,866
20584,2018-02-17,Norway,KaggleRama,Kaggle Hat,1473
20585,2018-02-17,Norway,KaggleRama,Kaggle Sticker,360
20586,2018-02-17,Sweden,KaggleMart,Kaggle Mug,296
20587,2018-02-17,Sweden,KaggleMart,Kaggle Hat,521
20588,2018-02-17,Sweden,KaggleMart,Kaggle Sticker,138
20589,2018-02-17,Sweden,KaggleRama,Kaggle Mug,564
20590,2018-02-17,Sweden,KaggleRama,Kaggle Hat,1008
20591,2018-02-17,Sweden,KaggleRama,Kaggle Sticker,241
20592,2018-02-18,Finland,KaggleMart,Kaggle Mug,264
20593,2018-02-18,Finland,KaggleMart,Kaggle Hat,523
20594,2018-02-18,Finland,KaggleMart,Kaggle Sticker,120
20595,2018-02-18,Finland,KaggleRama,Kaggle Mug,505
20596,2018-02-18,Finland,KaggleRama,Kaggle Hat,911
20597,2018-02-18,Finland,KaggleRama,Kaggle Sticker,229
20598,2018-02-18,Norway,KaggleMart,Kaggle Mug,448
20599,2018-02-18,Norway,KaggleMart,Kaggle Hat,786
20600,2018-02-18,Norway,KaggleMart,Kaggle Sticker,218
20601,2018-02-18,Norway,KaggleRama,Kaggle Mug,864
20602,2018-02-18,Norway,KaggleRama,Kaggle Hat,1470
20603,2018-02-18,Norway,KaggleRama,Kaggle Sticker,370
20604,2018-02-18,Sweden,KaggleMart,Kaggle Mug,296
20605,2018-02-18,Sweden,KaggleMart,Kaggle Hat,586
20606,2018-02-18,Sweden,KaggleMart,Kaggle Sticker,139
20607,2018-02-18,Sweden,KaggleRama,Kaggle Mug,485
20608,2018-02-18,Sweden,KaggleRama,Kaggle Hat,1017
20609,2018-02-18,Sweden,KaggleRama,Kaggle Sticker,251
20610,2018-02-19,Finland,KaggleMart,Kaggle Mug,203
20611,2018-02-19,Finland,KaggleMart,Kaggle Hat,422
20612,2018-02-19,Finland,KaggleMart,Kaggle Sticker,100
20613,2018-02-19,Finland,KaggleRama,Kaggle Mug,360
20614,2018-02-19,Finland,KaggleRama,Kaggle Hat,664
20615,2018-02-19,Finland,KaggleRama,Kaggle Sticker,175
20616,2018-02-19,Norway,KaggleMart,Kaggle Mug,364
20617,2018-02-19,Norway,KaggleMart,Kaggle Hat,662
20618,2018-02-19,Norway,KaggleMart,Kaggle Sticker,158
20619,2018-02-19,Norway,KaggleRama,Kaggle Mug,665
20620,2018-02-19,Norway,KaggleRama,Kaggle Hat,1177
20621,2018-02-19,Norway,KaggleRama,Kaggle Sticker,293
20622,2018-02-19,Sweden,KaggleMart,Kaggle Mug,234
20623,2018-02-19,Sweden,KaggleMart,Kaggle Hat,465
20624,2018-02-19,Sweden,KaggleMart,Kaggle Sticker,111
20625,2018-02-19,Sweden,KaggleRama,Kaggle Mug,373
20626,2018-02-19,Sweden,KaggleRama,Kaggle Hat,835
20627,2018-02-19,Sweden,KaggleRama,Kaggle Sticker,187
20628,2018-02-20,Finland,KaggleMart,Kaggle Mug,218
20629,2018-02-20,Finland,KaggleMart,Kaggle Hat,458
20630,2018-02-20,Finland,KaggleMart,Kaggle Sticker,95
20631,2018-02-20,Finland,KaggleRama,Kaggle Mug,400
20632,2018-02-20,Finland,KaggleRama,Kaggle Hat,806
20633,2018-02-20,Finland,KaggleRama,Kaggle Sticker,173
20634,2018-02-20,Norway,KaggleMart,Kaggle Mug,356
20635,2018-02-20,Norway,KaggleMart,Kaggle Hat,646
20636,2018-02-20,Norway,KaggleMart,Kaggle Sticker,172
20637,2018-02-20,Norway,KaggleRama,Kaggle Mug,534
20638,2018-02-20,Norway,KaggleRama,Kaggle Hat,1325
20639,2018-02-20,Norway,KaggleRama,Kaggle Sticker,304
20640,2018-02-20,Sweden,KaggleMart,Kaggle Mug,240
20641,2018-02-20,Sweden,KaggleMart,Kaggle Hat,456
20642,2018-02-20,Sweden,KaggleMart,Kaggle Sticker,113
20643,2018-02-20,Sweden,KaggleRama,Kaggle Mug,459
20644,2018-02-20,Sweden,KaggleRama,Kaggle Hat,820
20645,2018-02-20,Sweden,KaggleRama,Kaggle Sticker,210
20646,2018-02-21,Finland,KaggleMart,Kaggle Mug,223
20647,2018-02-21,Finland,KaggleMart,Kaggle Hat,436
20648,2018-02-21,Finland,KaggleMart,Kaggle Sticker,100
20649,2018-02-21,Finland,KaggleRama,Kaggle Mug,361
20650,2018-02-21,Finland,KaggleRama,Kaggle Hat,683
20651,2018-02-21,Finland,KaggleRama,Kaggle Sticker,161
20652,2018-02-21,Norway,KaggleMart,Kaggle Mug,364
20653,2018-02-21,Norway,KaggleMart,Kaggle Hat,723
20654,2018-02-21,Norway,KaggleMart,Kaggle Sticker,167
20655,2018-02-21,Norway,KaggleRama,Kaggle Mug,634
20656,2018-02-21,Norway,KaggleRama,Kaggle Hat,1144
20657,2018-02-21,Norway,KaggleRama,Kaggle Sticker,260
20658,2018-02-21,Sweden,KaggleMart,Kaggle Mug,248
20659,2018-02-21,Sweden,KaggleMart,Kaggle Hat,449
20660,2018-02-21,Sweden,KaggleMart,Kaggle Sticker,113
20661,2018-02-21,Sweden,KaggleRama,Kaggle Mug,426
20662,2018-02-21,Sweden,KaggleRama,Kaggle Hat,763
20663,2018-02-21,Sweden,KaggleRama,Kaggle Sticker,188
20664,2018-02-22,Finland,KaggleMart,Kaggle Mug,210
20665,2018-02-22,Finland,KaggleMart,Kaggle Hat,431
20666,2018-02-22,Finland,KaggleMart,Kaggle Sticker,104
20667,2018-02-22,Finland,KaggleRama,Kaggle Mug,393
20668,2018-02-22,Finland,KaggleRama,Kaggle Hat,734
20669,2018-02-22,Finland,KaggleRama,Kaggle Sticker,172
20670,2018-02-22,Norway,KaggleMart,Kaggle Mug,359
20671,2018-02-22,Norway,KaggleMart,Kaggle Hat,631
20672,2018-02-22,Norway,KaggleMart,Kaggle Sticker,161
20673,2018-02-22,Norway,KaggleRama,Kaggle Mug,692
20674,2018-02-22,Norway,KaggleRama,Kaggle Hat,1184
20675,2018-02-22,Norway,KaggleRama,Kaggle Sticker,289
20676,2018-02-22,Sweden,KaggleMart,Kaggle Mug,242
20677,2018-02-22,Sweden,KaggleMart,Kaggle Hat,435
20678,2018-02-22,Sweden,KaggleMart,Kaggle Sticker,110
20679,2018-02-22,Sweden,KaggleRama,Kaggle Mug,412
20680,2018-02-22,Sweden,KaggleRama,Kaggle Hat,780
20681,2018-02-22,Sweden,KaggleRama,Kaggle Sticker,203
20682,2018-02-23,Finland,KaggleMart,Kaggle Mug,257
20683,2018-02-23,Finland,KaggleMart,Kaggle Hat,467
20684,2018-02-23,Finland,KaggleMart,Kaggle Sticker,106
20685,2018-02-23,Finland,KaggleRama,Kaggle Mug,416
20686,2018-02-23,Finland,KaggleRama,Kaggle Hat,675
20687,2018-02-23,Finland,KaggleRama,Kaggle Sticker,180
20688,2018-02-23,Norway,KaggleMart,Kaggle Mug,363
20689,2018-02-23,Norway,KaggleMart,Kaggle Hat,746
20690,2018-02-23,Norway,KaggleMart,Kaggle Sticker,175
20691,2018-02-23,Norway,KaggleRama,Kaggle Mug,712
20692,2018-02-23,Norway,KaggleRama,Kaggle Hat,1246
20693,2018-02-23,Norway,KaggleRama,Kaggle Sticker,325
20694,2018-02-23,Sweden,KaggleMart,Kaggle Mug,238
20695,2018-02-23,Sweden,KaggleMart,Kaggle Hat,481
20696,2018-02-23,Sweden,KaggleMart,Kaggle Sticker,114
20697,2018-02-23,Sweden,KaggleRama,Kaggle Mug,419
20698,2018-02-23,Sweden,KaggleRama,Kaggle Hat,902
20699,2018-02-23,Sweden,KaggleRama,Kaggle Sticker,192
20700,2018-02-24,Finland,KaggleMart,Kaggle Mug,277
20701,2018-02-24,Finland,KaggleMart,Kaggle Hat,541
20702,2018-02-24,Finland,KaggleMart,Kaggle Sticker,118
20703,2018-02-24,Finland,KaggleRama,Kaggle Mug,519
20704,2018-02-24,Finland,KaggleRama,Kaggle Hat,911
20705,2018-02-24,Finland,KaggleRama,Kaggle Sticker,214
20706,2018-02-24,Norway,KaggleMart,Kaggle Mug,419
20707,2018-02-24,Norway,KaggleMart,Kaggle Hat,858
20708,2018-02-24,Norway,KaggleMart,Kaggle Sticker,213
20709,2018-02-24,Norway,KaggleRama,Kaggle Mug,801
20710,2018-02-24,Norway,KaggleRama,Kaggle Hat,1466
20711,2018-02-24,Norway,KaggleRama,Kaggle Sticker,388
20712,2018-02-24,Sweden,KaggleMart,Kaggle Mug,296
20713,2018-02-24,Sweden,KaggleMart,Kaggle Hat,542
20714,2018-02-24,Sweden,KaggleMart,Kaggle Sticker,131
20715,2018-02-24,Sweden,KaggleRama,Kaggle Mug,533
20716,2018-02-24,Sweden,KaggleRama,Kaggle Hat,1003
20717,2018-02-24,Sweden,KaggleRama,Kaggle Sticker,245
20718,2018-02-25,Finland,KaggleMart,Kaggle Mug,260
20719,2018-02-25,Finland,KaggleMart,Kaggle Hat,542
20720,2018-02-25,Finland,KaggleMart,Kaggle Sticker,128
20721,2018-02-25,Finland,KaggleRama,Kaggle Mug,448
20722,2018-02-25,Finland,KaggleRama,Kaggle Hat,832
20723,2018-02-25,Finland,KaggleRama,Kaggle Sticker,232
20724,2018-02-25,Norway,KaggleMart,Kaggle Mug,463
20725,2018-02-25,Norway,KaggleMart,Kaggle Hat,851
20726,2018-02-25,Norway,KaggleMart,Kaggle Sticker,214
20727,2018-02-25,Norway,KaggleRama,Kaggle Mug,778
20728,2018-02-25,Norway,KaggleRama,Kaggle Hat,1379
20729,2018-02-25,Norway,KaggleRama,Kaggle Sticker,342
20730,2018-02-25,Sweden,KaggleMart,Kaggle Mug,279
20731,2018-02-25,Sweden,KaggleMart,Kaggle Hat,561
20732,2018-02-25,Sweden,KaggleMart,Kaggle Sticker,143
20733,2018-02-25,Sweden,KaggleRama,Kaggle Mug,494
20734,2018-02-25,Sweden,KaggleRama,Kaggle Hat,968
20735,2018-02-25,Sweden,KaggleRama,Kaggle Sticker,227
20736,2018-02-26,Finland,KaggleMart,Kaggle Mug,203
20737,2018-02-26,Finland,KaggleMart,Kaggle Hat,390
20738,2018-02-26,Finland,KaggleMart,Kaggle Sticker,96
20739,2018-02-26,Finland,KaggleRama,Kaggle Mug,416
20740,2018-02-26,Finland,KaggleRama,Kaggle Hat,742
20741,2018-02-26,Finland,KaggleRama,Kaggle Sticker,166
20742,2018-02-26,Norway,KaggleMart,Kaggle Mug,358
20743,2018-02-26,Norway,KaggleMart,Kaggle Hat,646
20744,2018-02-26,Norway,KaggleMart,Kaggle Sticker,171
20745,2018-02-26,Norway,KaggleRama,Kaggle Mug,619
20746,2018-02-26,Norway,KaggleRama,Kaggle Hat,1263
20747,2018-02-26,Norway,KaggleRama,Kaggle Sticker,302
20748,2018-02-26,Sweden,KaggleMart,Kaggle Mug,271
20749,2018-02-26,Sweden,KaggleMart,Kaggle Hat,434
20750,2018-02-26,Sweden,KaggleMart,Kaggle Sticker,111
20751,2018-02-26,Sweden,KaggleRama,Kaggle Mug,438
20752,2018-02-26,Sweden,KaggleRama,Kaggle Hat,822
20753,2018-02-26,Sweden,KaggleRama,Kaggle Sticker,195
20754,2018-02-27,Finland,KaggleMart,Kaggle Mug,215
20755,2018-02-27,Finland,KaggleMart,Kaggle Hat,396
20756,2018-02-27,Finland,KaggleMart,Kaggle Sticker,107
20757,2018-02-27,Finland,KaggleRama,Kaggle Mug,397
20758,2018-02-27,Finland,KaggleRama,Kaggle Hat,691
20759,2018-02-27,Finland,KaggleRama,Kaggle Sticker,168
20760,2018-02-27,Norway,KaggleMart,Kaggle Mug,361
20761,2018-02-27,Norway,KaggleMart,Kaggle Hat,673
20762,2018-02-27,Norway,KaggleMart,Kaggle Sticker,156
20763,2018-02-27,Norway,KaggleRama,Kaggle Mug,611
20764,2018-02-27,Norway,KaggleRama,Kaggle Hat,1208
20765,2018-02-27,Norway,KaggleRama,Kaggle Sticker,312
20766,2018-02-27,Sweden,KaggleMart,Kaggle Mug,236
20767,2018-02-27,Sweden,KaggleMart,Kaggle Hat,494
20768,2018-02-27,Sweden,KaggleMart,Kaggle Sticker,110
20769,2018-02-27,Sweden,KaggleRama,Kaggle Mug,419
20770,2018-02-27,Sweden,KaggleRama,Kaggle Hat,761
20771,2018-02-27,Sweden,KaggleRama,Kaggle Sticker,200
20772,2018-02-28,Finland,KaggleMart,Kaggle Mug,212
20773,2018-02-28,Finland,KaggleMart,Kaggle Hat,439
20774,2018-02-28,Finland,KaggleMart,Kaggle Sticker,116
20775,2018-02-28,Finland,KaggleRama,Kaggle Mug,384
20776,2018-02-28,Finland,KaggleRama,Kaggle Hat,694
20777,2018-02-28,Finland,KaggleRama,Kaggle Sticker,185
20778,2018-02-28,Norway,KaggleMart,Kaggle Mug,356
20779,2018-02-28,Norway,KaggleMart,Kaggle Hat,636
20780,2018-02-28,Norway,KaggleMart,Kaggle Sticker,147
20781,2018-02-28,Norway,KaggleRama,Kaggle Mug,657
20782,2018-02-28,Norway,KaggleRama,Kaggle Hat,1287
20783,2018-02-28,Norway,KaggleRama,Kaggle Sticker,288
20784,2018-02-28,Sweden,KaggleMart,Kaggle Mug,243
20785,2018-02-28,Sweden,KaggleMart,Kaggle Hat,468
20786,2018-02-28,Sweden,KaggleMart,Kaggle Sticker,108
20787,2018-02-28,Sweden,KaggleRama,Kaggle Mug,397
20788,2018-02-28,Sweden,KaggleRama,Kaggle Hat,706
20789,2018-02-28,Sweden,KaggleRama,Kaggle Sticker,212
20790,2018-03-01,Finland,KaggleMart,Kaggle Mug,218
20791,2018-03-01,Finland,KaggleMart,Kaggle Hat,449
20792,2018-03-01,Finland,KaggleMart,Kaggle Sticker,103
20793,2018-03-01,Finland,KaggleRama,Kaggle Mug,382
20794,2018-03-01,Finland,KaggleRama,Kaggle Hat,711
20795,2018-03-01,Finland,KaggleRama,Kaggle Sticker,174
20796,2018-03-01,Norway,KaggleMart,Kaggle Mug,355
20797,2018-03-01,Norway,KaggleMart,Kaggle Hat,678
20798,2018-03-01,Norway,KaggleMart,Kaggle Sticker,155
20799,2018-03-01,Norway,KaggleRama,Kaggle Mug,622
20800,2018-03-01,Norway,KaggleRama,Kaggle Hat,1134
20801,2018-03-01,Norway,KaggleRama,Kaggle Sticker,286
20802,2018-03-01,Sweden,KaggleMart,Kaggle Mug,220
20803,2018-03-01,Sweden,KaggleMart,Kaggle Hat,478
20804,2018-03-01,Sweden,KaggleMart,Kaggle Sticker,118
20805,2018-03-01,Sweden,KaggleRama,Kaggle Mug,426
20806,2018-03-01,Sweden,KaggleRama,Kaggle Hat,802
20807,2018-03-01,Sweden,KaggleRama,Kaggle Sticker,189
20808,2018-03-02,Finland,KaggleMart,Kaggle Mug,215
20809,2018-03-02,Finland,KaggleMart,Kaggle Hat,433
20810,2018-03-02,Finland,KaggleMart,Kaggle Sticker,107
20811,2018-03-02,Finland,KaggleRama,Kaggle Mug,399
20812,2018-03-02,Finland,KaggleRama,Kaggle Hat,764
20813,2018-03-02,Finland,KaggleRama,Kaggle Sticker,170
20814,2018-03-02,Norway,KaggleMart,Kaggle Mug,356
20815,2018-03-02,Norway,KaggleMart,Kaggle Hat,730
20816,2018-03-02,Norway,KaggleMart,Kaggle Sticker,179
20817,2018-03-02,Norway,KaggleRama,Kaggle Mug,688
20818,2018-03-02,Norway,KaggleRama,Kaggle Hat,1161
20819,2018-03-02,Norway,KaggleRama,Kaggle Sticker,295
20820,2018-03-02,Sweden,KaggleMart,Kaggle Mug,240
20821,2018-03-02,Sweden,KaggleMart,Kaggle Hat,516
20822,2018-03-02,Sweden,KaggleMart,Kaggle Sticker,111
20823,2018-03-02,Sweden,KaggleRama,Kaggle Mug,418
20824,2018-03-02,Sweden,KaggleRama,Kaggle Hat,763
20825,2018-03-02,Sweden,KaggleRama,Kaggle Sticker,196
20826,2018-03-03,Finland,KaggleMart,Kaggle Mug,264
20827,2018-03-03,Finland,KaggleMart,Kaggle Hat,577
20828,2018-03-03,Finland,KaggleMart,Kaggle Sticker,133
20829,2018-03-03,Finland,KaggleRama,Kaggle Mug,501
20830,2018-03-03,Finland,KaggleRama,Kaggle Hat,904
20831,2018-03-03,Finland,KaggleRama,Kaggle Sticker,222
20832,2018-03-03,Norway,KaggleMart,Kaggle Mug,418
20833,2018-03-03,Norway,KaggleMart,Kaggle Hat,894
20834,2018-03-03,Norway,KaggleMart,Kaggle Sticker,199
20835,2018-03-03,Norway,KaggleRama,Kaggle Mug,727
20836,2018-03-03,Norway,KaggleRama,Kaggle Hat,1652
20837,2018-03-03,Norway,KaggleRama,Kaggle Sticker,361
20838,2018-03-03,Sweden,KaggleMart,Kaggle Mug,287
20839,2018-03-03,Sweden,KaggleMart,Kaggle Hat,593
20840,2018-03-03,Sweden,KaggleMart,Kaggle Sticker,133
20841,2018-03-03,Sweden,KaggleRama,Kaggle Mug,515
20842,2018-03-03,Sweden,KaggleRama,Kaggle Hat,1010
20843,2018-03-03,Sweden,KaggleRama,Kaggle Sticker,238
20844,2018-03-04,Finland,KaggleMart,Kaggle Mug,268
20845,2018-03-04,Finland,KaggleMart,Kaggle Hat,501
20846,2018-03-04,Finland,KaggleMart,Kaggle Sticker,114
20847,2018-03-04,Finland,KaggleRama,Kaggle Mug,441
20848,2018-03-04,Finland,KaggleRama,Kaggle Hat,918
20849,2018-03-04,Finland,KaggleRama,Kaggle Sticker,239
20850,2018-03-04,Norway,KaggleMart,Kaggle Mug,462
20851,2018-03-04,Norway,KaggleMart,Kaggle Hat,895
20852,2018-03-04,Norway,KaggleMart,Kaggle Sticker,198
20853,2018-03-04,Norway,KaggleRama,Kaggle Mug,774
20854,2018-03-04,Norway,KaggleRama,Kaggle Hat,1582
20855,2018-03-04,Norway,KaggleRama,Kaggle Sticker,346
20856,2018-03-04,Sweden,KaggleMart,Kaggle Mug,300
20857,2018-03-04,Sweden,KaggleMart,Kaggle Hat,592
20858,2018-03-04,Sweden,KaggleMart,Kaggle Sticker,142
20859,2018-03-04,Sweden,KaggleRama,Kaggle Mug,470
20860,2018-03-04,Sweden,KaggleRama,Kaggle Hat,1017
20861,2018-03-04,Sweden,KaggleRama,Kaggle Sticker,233
